Team,Year,G,Attendance_Total,Attendance_Avg,,,,,
Colorado St.,2013,17,92488,5440,,colorado_state,colorado-state-rams,36,mountain_west
Columbia,2013,13,20760,1597,,columbia,columbia-lions,171,ivy
Connecticut,2013,16,171644,10728,,uconn,connecticut-huskies,41,american
Coppin St.,2013,11,11944,1086,,coppin_state,coppin-state-eagles,2154,meac
Cornell,2013,14,31508,2251,,cornell,cornell-big-red,172,ivy
Creighton,2013,17,291643,17155,,creighton,creighton-bluejays,156,big_east
CSU Bakersfield,2013,13,16278,1252,,csu_bakersfield,csu-bakersfield-csu-bakersfield,2934,wac
Dartmouth,2013,13,10266,790,,dartmouth,dartmouth-big-green,159,ivy
Davidson,2013,13,51228,3941,,davidson,davidson-wildcats,2166,atlantic_10
Dayton,2013,17,211446,12438,,dayton,dayton-flyers,2168,atlantic_10
Delaware,2013,13,31416,2417,,delaware,delaware-blue-hens,48,colonial
Delaware St.,2013,11,15236,1385,,delaware_state,delaware-state-hornets,2169,meac
Denver,2013,16,52992,3312,,denver,denver-pioneers,2172,summit_league
DePaul,2013,17,130574,7681,,depaul,depaul-blue-demons,305,big_east
Detroit,2013,15,33510,2234,,detroit_mercy,detroit-mercy-titans,2174,horizon
Drake,2013,15,58886,3926,,drake,drake-bulldogs,2181,missouri_valley
Drexel,2013,13,26033,2003,,drexel,drexel-dragons,2182,colonial
Duke,2013,16,149024,9314,,duke,duke-blue-devils,150,acc
Duquesne,2013,15,51005,3400,,duquesne,duquesne-dukes,2184,atlantic_10
East Carolina,2013,21,97838,4659,,ecu,east-carolina-pirates,151,american
East Tenn. St.,2013,13,34098,2623,,etsu,east-tennessee-state-buccaneers,2193,southern
Eastern Ill.,2013,14,14550,1039,,e_illinois,eastern-illinois-panthers,2197,ohio_valley
Eastern Ky.,2013,16,36250,2266,,e_kentucky,eastern-kentucky-colonels,2198,ohio_valley
Eastern Mich.,2013,18,16509,917,,e_michigan,eastern-michigan-eagles,2199,mid-american
Eastern Wash.,2013,14,15968,1141,,e_washington,eastern-washington-eagles,331,big_sky
Elon,2013,15,20034,1336,,elon,elon-phoenix,2210,colonial
Evansville,2013,18,80327,4463,,evansville,evansville-purple-aces,339,missouri_valley
Fairfield,2013,12,25983,2165,,fairfield,fairfield-stags,2217,maac
Fairleigh Dickinson,2013,12,6887,574,,fair_dickinson,fairleigh-dickinson-knights,161,northeast
FGCU,2013,16,36648,2291,,fgcu,florida-gulf-coast-eagles,526,atlantic_sun
FIU,2013,13,13723,1056,,fiu,florida-international-golden-panthers,2229,conference_usa
Fla. Atlantic,2013,14,20662,1476,,fau,florida-atlantic-owls,2226,conference_usa
Florida,2013,15,160160,10677,,florida,florida-gators,57,sec
Florida A&M,2013,10,7247,725,,florida_a&m,florida-a%26m-rattlers,50,meac
Florida St.,2013,18,135673,7537,,fsu,florida-state-seminoles,52,acc
Fordham,2013,11,24477,2225,,fordham,fordham-rams,2230,atlantic_10
Fresno St.,2013,14,98592,7042,,fresno_state,fresno-state-bulldogs,278,mountain_west
Furman,2013,14,17968,1283,,furman,furman-paladins,231,southern
Ga. Southern,2013,13,20313,1563,,ga_southern,georgia-southern-eagles,290,sun_belt
Gardner-Webb,2013,14,25153,1797,,gardner-webb,gardner-webb-bulldogs,2241,big_south
George Mason,2013,17,77558,4562,,george_mason,george-mason-patriots,2244,atlantic_10
George Washington,2013,14,35753,2554,,g_washington,george-washington-colonials,45,atlantic_10
Georgetown,2013,17,185490,10911,,georgetown,georgetown-hoyas,46,big_east
Georgia,2013,18,111571,6198,,georgia,georgia-bulldogs,61,sec
Georgia St.,2013,16,23164,1448,,georgia_state,georgia-state-panthers,2247,sun_belt
Georgia Tech,2013,17,125200,7365,,georgia_tech,georgia-tech-yellow-jackets,59,acc
Gonzaga,2013,16,96000,6000,,gonzaga,gonzaga-bulldogs,2250,west_coast
Grambling,2013,9,15414,1713,,grambling,grambling-tigers,2755,swac
Green Bay,2013,15,46260,3084,,green_bay,green-bay-phoenix,2739,horizon
Hampton,2013,14,40317,2880,,hampton,hampton-pirates,2261,meac
Hartford,2013,15,28769,1918,,hartford,hartford-hawks,42,america_east
Harvard,2013,14,25004,1786,,harvard,harvard-crimson,108,ivy
Hawaii,2013,20,124612,6231,,hawaii,hawaii-rainbow-warriors,62,big_west
High Point,2013,15,21691,1446,,high_point,high-point-panthers,2272,big_south
Hofstra,2013,15,29035,1936,,hofstra,hofstra-pride,2275,colonial
Holy Cross,2013,12,18207,1517,,holy_cross,holy-cross-crusaders,107,patriot_league
Houston,2013,18,66717,3707,,houston,houston-cougars,248,american
Houston Baptist,2013,12,7286,607,,houston_baptist,houston-baptist-huskies,2277,southland
Howard,2013,12,7366,614,,howard,howard-bison,47,meac
Idaho,2013,14,15358,1097,,idaho,idaho-vandals,70,big_sky
Idaho St.,2013,12,22489,1874,,idaho_state,idaho-state-bengals,304,big_sky
Ill.-Chicago,2013,16,46195,2887,,uic,uic-flames,82,horizon
Illinois,2013,17,255213,15013,,illinois,illinois-fighting-illini,356,big_ten
Illinois St.,2013,16,104655,6541,,illinois_state,illinois-state-redbirds,2287,missouri_valley
Indiana,2013,19,330832,17412,,indiana,indiana-hoosiers,84,big_ten
Indiana St.,2013,14,80161,5726,,indiana_state,indiana-state-sycamores,282,missouri_valley
Iona,2013,12,26172,2181,,iona,iona-gaels,314,maac
Iowa,2013,20,272496,13625,,iowa,iowa-hawkeyes,2294,big_ten
Iowa St.,2013,17,227683,13393,,iowa_state,iowa-state-cyclones,66,big_12
IPFW,2013,14,20202,1443,,fort_wayne,fort-wayne-mastodons,2870,summit_league
IUPUI,2013,14,11243,803,,iupui,iupui-jaguars,85,summit_league
Jackson St.,2013,9,12241,1360,,jackson_state,jackson-state-tigers,2296,swac
Jacksonville,2013,13,18512,1424,,jacksonville,jacksonville-dolphins,294,atlantic_sun
Jacksonville St.,2013,12,22306,1859,,jacksonville_st,jacksonville-state-gamecocks,55,ohio_valley
James Madison,2013,14,46674,3334,,jmu,james-madison-dukes,256,colonial
Kansas,2013,18,295889,16438,,kansas,kansas-jayhawks,2305,big_12
Kansas St.,2013,18,225503,12528,,kansas_state,kansas-state-wildcats,2306,big_12
Kennesaw St.,2013,12,14293,1191,,kennesaw_st,kennesaw-state-owls,338,atlantic_sun
Kent St.,2013,18,47733,2652,,kent_state,kent-state-golden-flashes,2309,mid-american
Kentucky,2013,18,415775,23099,,kentucky,kentucky-wildcats,96,sec
La Salle,2013,15,43653,2910,,la_salle,la-salle-explorers,2325,atlantic_10
La.-Lafayette,2013,15,32627,2175,,ul_lafayette,ul-lafayette-ragin'-cajuns,309,sun_belt
La.-Monroe,2013,12,15063,1255,,ul_monroe,louisiana-monroe-warhawks,2433,sun_belt
Lafayette,2013,17,30308,1783,,lafayette,lafayette-leopards,322,patriot_league
Lamar,2013,11,29299,2664,,lamar,lamar-cardinals,2320,southland
Lehigh,2013,14,25132,1795,,lehigh,lehigh-mountain-hawks,2329,patriot_league
Liberty,2013,15,32343,2156,,liberty,liberty-flames,2335,big_south
Lipscomb,2013,14,27274,1948,,lipscomb,lipscomb-bisons,288,atlantic_sun
LIU Brooklyn,2013,17,42822,2519,,liu_brooklyn,liu-brooklyn-blackbirds,2341,northeast
Long Beach St.,2013,14,51376,3670,,lbsu,long-beach-state-49ers,299,big_west
Longwood,2013,13,13999,1077,,longwood,longwood-lancers,2344,big_south
Louisiana Tech,2013,14,49439,3531,,la_tech,louisiana-tech-bulldogs,2348,conference_usa
Louisville,2013,16,345129,21571,,louisville,louisville-cardinals,97,acc
Loyola Chicago,2013,14,31888,2278,,loyola-chicago,loyola-chicago-ramblers,2350,missouri_valley
Loyola Maryland,2013,16,21524,1345,,loyola_(md),loyola-(md)-greyhounds,2352,patriot_league
Loyola Marymount,2013,14,31269,2234,,loyola_mary,loyola-marymount-lions,2351,west_coast
LSU,2013,17,130105,7653,,lsu,lsu-tigers,99,sec
Maine,2013,12,14509,1209,,maine,maine-black-bears,311,america_east
Manhattan,2013,11,18908,1719,,manhattan,manhattan-jaspers,2363,maac
Marist,2013,13,17621,1355,,marist,marist-red-foxes,2368,maac
Marquette,2013,16,240530,15033,,marquette,marquette-golden-eagles,269,big_east
Marshall,2013,15,83964,5598,,marshall,marshall-thundering-herd,276,conference_usa
Maryland,2013,21,262264,12489,,maryland,maryland-terrapins,120,big_ten
Massachusetts,2013,14,73564,5255,,umass,massachusetts-minutemen,113,atlantic_10
McNeese St.,2013,14,12808,915,,mcneese,mcneese-cowboys,2377,southland
Memphis,2013,18,294044,16336,,memphis,memphis-tigers,235,american
Mercer,2013,16,45630,2852,,mercer,mercer-bears,2382,southern
Miami (FL),2013,15,87212,5814,,miami,miami-hurricanes,2390,acc
Miami (OH),2013,13,18361,1412,,miami_(oh),miami-(oh)-redhawks,193,mid-american
Michigan,2013,18,218490,12138,,michigan,michigan-wolverines,130,big_ten
Michigan St.,2013,18,258138,14341,,michigan_state,michigan-state-spartans,127,big_ten
Middle Tenn.,2013,16,86562,5410,,mid_tennessee,middle-tennessee-blue-raiders,2393,conference_usa
Milwaukee,2013,14,31730,2266,,milwaukee,milwaukee-panthers,270,horizon
Minnesota,2013,17,213865,12580,,minnesota,minnesota-golden-gophers,135,big_ten
Mississippi St.,2013,14,94092,6721,,miss_st,mississippi-state-bulldogs,344,sec
Mississippi Val.,2013,9,21759,2418,,miss_valley_st,mississippi-valley-state-delta-devils,2400,swac
Missouri,2013,17,203929,11996,,missouri,missouri-tigers,142,sec
Missouri St.,2013,15,91207,6080,,missouri_state,missouri-state-bears,2623,missouri_valley
Monmouth,2013,13,24802,1908,,monmouth,monmouth-hawks,2405,maac
Montana,2013,16,71953,4497,,montana,montana-grizzlies,149,big_sky
Montana St.,2013,16,40363,2523,,montana_state,montana-state-bobcats,147,big_sky
Morehead St.,2013,15,35446,2363,,morehead_state,morehead-state-eagles,2413,ohio_valley
Morgan St.,2013,9,19485,2165,,morgan_state,morgan-state-bears,2415,meac
Mt. St. Mary's,2013,12,14725,1227,,mt_st_mary's,mount-st-mary's-mountaineers,116,northeast
Murray St.,2013,14,76105,5436,,murray_state,murray-state-racers,93,ohio_valley
N.C. A&T,2013,12,22802,1900,,nc_a&t,north-carolina-a%26t-aggies,2448,meac
N.C. Central,2013,14,22840,1631,,nc_central,north-carolina-central-eagles,2428,meac
Navy,2013,14,31053,2218,,navy,navy-midshipmen,2426,patriot_league
Nebraska,2013,18,186342,10352,,nebraska,nebraska-cornhuskers,158,big_ten
Nevada,2013,17,112781,6634,,nevada,nevada-wolf-pack,2440,mountain_west
New Hampshire,2013,12,8392,699,,unh,new-hampshire-wildcats,160,america_east
New Mexico,2013,16,240351,15022,,new_mexico,new-mexico-lobos,167,mountain_west
New Mexico St.,2013,16,99412,6213,,new_mexico_st,new-mexico-state-aggies,166,wac
New Orleans,2013,12,6948,579,,new_orleans,new-orleans-privateers,2443,southland
Niagara,2013,15,24832,1655,,niagara,niagara-purple-eagles,315,maac
Nicholls St.,2013,10,6919,692,,nicholls,nicholls-colonels,2447,southland
NJIT,2013,15,7339,489,,njit,njit-highlanders,2885,atlantic_sun
Norfolk St.,2013,11,32264,2933,,norfolk_state,norfolk-state-spartans,2450,meac
North Carolina,2013,16,309603,19350,,unc,north-carolina-tar-heels,153,acc
North Carolina St.,2013,17,277087,16299,,nc_state,nc-state-wolfpack,152,acc
North Dakota,2013,14,22756,1625,,north_dakota,north-dakota-fighting-hawks,155,big_sky
North Dakota St.,2013,13,37772,2906,,north_dakota_st,north-dakota-state-bison,2449,summit_league
North Florida,2013,11,18001,1636,,north_florida,north-florida-ospreys,2454,atlantic_sun
North Texas,2013,15,52777,3518,,north_texas,north-texas-mean-green,249,conference_usa
Northeastern,2013,15,30239,2016,,northeastern,northeastern-huskies,111,colonial
Northern Ariz.,2013,12,12889,1074,,n_arizona,northern-arizona-lumberjacks,2464,big_sky
Northern Colo.,2013,13,17650,1358,,n_colorado,northern-colorado-bears,2458,big_sky
Northern Ill.,2013,14,15224,1087,,n_illinois,northern-illinois-huskies,2459,mid-american
Northwestern,2013,19,121393,6389,,northwestern,northwestern-wildcats,77,big_ten
Northwestern St.,2013,14,25244,1803,,northwestern_st,northwestern-state-demons,2466,southland
Notre Dame,2013,19,156606,8242,,notre_dame,notre-dame-fighting-irish,87,acc
Oakland,2013,12,29732,2478,,oakland,oakland-golden-grizzlies,2473,horizon
Ohio,2013,18,124782,6932,,ohio,ohio-bobcats,195,mid-american
Ohio St.,2013,18,297428,16524,,osu,ohio-state-buckeyes,194,big_ten
Oklahoma,2013,14,138455,9890,,oklahoma,oklahoma-sooners,201,big_12
Oklahoma St.,2013,17,166837,9814,,oklahoma_state,oklahoma-state-cowboys,197,big_12
Old Dominion,2013,17,112335,6608,,old_dominion,old-dominion-monarchs,295,conference_usa
Ole Miss,2013,17,103142,6067,,ole_miss,ole-miss-rebels,145,sec
Oral Roberts,2013,14,62027,4431,,oral_roberts,oral-roberts-golden-eagles,198,summit_league
Oregon,2013,19,144439,7602,,oregon,oregon-ducks,2483,pac-12
Oregon St.,2013,17,81331,4784,,oregon_state,oregon-state-beavers,204,pac-12
Pacific,2013,15,31568,2105,,pacific,pacific-tigers,279,west_coast
Penn,2013,12,45011,3751,,penn,penn-quakers,219,ivy
Penn St.,2013,17,130432,7672,,penn_state,penn-state-nittany-lions,213,big_ten
Pepperdine,2013,13,14062,1082,,pepperdine,pepperdine-waves,2492,west_coast
Pittsburgh,2013,19,194321,10227,,pitt,pittsburgh-panthers,221,acc
Portland,2013,16,28781,1799,,portland,portland-pilots,2501,west_coast
Portland St.,2013,14,12803,915,,portland_state,portland-state-vikings,2502,big_sky
Prairie View,2013,13,25745,1980,,pv_a&m,prairie-view-a%26m-panthers,2504,swac
Presbyterian,2013,13,10491,807,,presbyterian,presbyterian-college-blue-hose,2506,big_south
Princeton,2013,13,34667,2667,,princeton,princeton-tigers,163,ivy
Providence,2013,18,139901,7772,,providence,providence-friars,2507,big_east
Purdue,2013,19,225286,11857,,purdue,purdue-boilermakers,2509,big_ten
Quinnipiac,2013,14,25717,1837,,quinnipiac,quinnipiac-bobcats,2514,maac
Radford,2013,13,15275,1175,,radford,radford-highlanders,2515,big_south
Rhode Island,2013,15,64368,4291,,uri,rhode-island-rams,227,atlantic_10
Rice,2013,16,27864,1742,,rice,rice-owls,242,conference_usa
Richmond,2013,17,101317,5960,,richmond,richmond-spiders,257,atlantic_10
Rider,2013,14,20847,1489,,rider,rider-broncs,2520,maac
Robert Morris,2013,16,19136,1196,,robert_morris,robert-morris-colonials,2523,northeast
Rutgers,2013,16,78754,4922,,rutgers,rutgers-scarlet-knights,164,big_ten
Sacramento St.,2013,14,10172,727,,sacramento_st,sacramento-state-hornets,16,big_sky
Sacred Heart,2013,12,9450,788,,sacred_heart,sacred-heart-pioneers,2529,northeast
Saint Francis (PA),2013,13,12461,959,,st_francis_(pa),st-francis-(pa)-red-flash,2598,northeast
Saint Joseph's,2013,15,64374,4292,,saint_joe's,saint-joseph's-hawks,2603,atlantic_10
Saint Louis,2013,19,145781,7673,,saint_louis,saint-louis-billikens,139,atlantic_10
Saint Peter's,2013,14,26269,1876,,st_peter's,saint-peter's-peacocks,2612,maac
Sam Houston St.,2013,15,15315,1021,,sam_houston,sam-houston-state-bearkats,2534,southland
Samford,2013,13,18748,1442,,samford,samford-bulldogs,2535,southern
San Diego,2013,16,33530,2096,,san_diego,san-diego-toreros,301,west_coast
San Diego St.,2013,15,186210,12414,,san_diego_state,san-diego-state-aztecs,21,mountain_west
San Francisco,2013,15,27170,1811,,san_francisco,san-francisco-dons,2539,west_coast
San Jose St.,2013,14,20487,1463,,san_jose_state,san-jos%C3%A9-state-spartans,23,mountain_west
Santa Clara,2013,21,37227,1773,,santa_clara,santa-clara-broncos,2541,west_coast
Savannah St.,2013,14,20819,1487,,savannah_state,savannah-state-tigers,2542,meac
Seattle,2013,16,43609,2726,,seattle,seattle-redhawks,2547,wac
Seton Hall,2013,17,119588,7035,,seton_hall,seton-hall-pirates,2550,big_east
Siena,2013,14,89053,6361,,siena,siena-saints,2561,maac
SIU Edwardsville,2013,13,24048,1850,,siu_ed,siu-edwardsville-cougars,2565,ohio_valley
SMU,2013,14,48205,3443,,smu,smu-mustangs,2567,american
South Ala.,2013,13,32597,2507,,south_alabama,south-alabama-jaguars,6,sun_belt
South Carolina,2013,18,154858,8603,,south_carolina,south-carolina-gamecocks,2579,sec
South Carolina St.,2013,13,12368,951,,s_carolina_st,south-carolina-state-bulldogs,2569,meac
South Dakota,2013,12,22147,1846,,south_dakota,south-dakota-coyotes,233,summit_league
South Dakota St.,2013,13,47120,3625,,south_dakota_st,south-dakota-state-jackrabbits,2571,summit_league
South Fla.,2013,18,97007,5389,,usf,south-florida-bulls,58,american
Southeast Mo. St.,2013,14,32741,2339,,se_missouri_st,southeast-missouri-state-redhawks,2546,ohio_valley
Southeastern La.,2013,12,10873,906,,se_louisiana,se-louisiana-lions,2545,southland
Southern California,2013,16,67880,4243,,usc,usc-trojans,30,pac-12
Southern Ill.,2013,13,65094,5007,,s_illinois,southern-illinois-salukis,79,missouri_valley
Southern Miss.,2013,16,76824,4802,,southern_miss,southern-miss-golden-eagles,2572,conference_usa
Southern U.,2013,12,21553,1796,,southern,southern-jaguars,2582,swac
Southern Utah,2013,14,35869,2562,,southern_utah,southern-utah-thunderbirds,253,big_sky
St. Bonaventure,2013,14,55824,3987,,st_bonaventure,st-bonaventure-bonnies,179,atlantic_10
St. Francis Brooklyn,2013,12,6989,582,,st_francis_(bkn),st-francis-(bkn)-terriers,2597,northeast
St. John's (NY),2013,17,124608,7330,,st_john's,st-john's-red-storm,2599,big_east
St. Mary's (CA),2013,17,50520,2972,,saint_mary's,saint-mary's-gaels,2608,west_coast
Stanford,2013,17,77003,4530,,stanford,stanford-cardinal,24,pac-12
Stephen F. Austin,2013,15,35425,2362,,sf_austin,stephen-f.-austin-lumberjacks,2617,southland
Stetson,2013,14,13014,930,,stetson,stetson-hatters,56,atlantic_sun
Stony Brook,2013,12,17365,1447,,stony_brook,stony-brook-seawolves,2619,america_east
Syracuse,2013,19,426347,22439,,syracuse,syracuse-orange,183,acc
TCU,2013,18,87377,4854,,tcu,tcu-horned-frogs,2628,big_12
Temple,2013,17,100593,5917,,temple,temple-owls,218,american
Tennessee,2013,17,282794,16635,,tennessee,tennessee-volunteers,2633,sec
Tennessee St.,2013,13,19641,1511,,tennessee_st,tennessee-state-tigers,2634,ohio_valley
Tennessee Tech,2013,14,26867,1919,,tenn_tech,tennessee-tech-golden-eagles,2635,ohio_valley
Tex.-Pan American,2013,13,9023,694,,ut_rio_grande,ut-rio-grande-valley-vaqueros,292,wac
Texas,2013,16,175116,10945,,texas,texas-longhorns,251,big_12
Texas A&M,2013,18,113950,6331,,texas_a&m,texas-a%26m-aggies,245,sec
Texas Southern,2013,13,26144,2011,,texas_southern,texas-southern-tigers,2640,swac
Texas St.,2013,15,25529,1702,,texas_state,texas-state-bobcats,326,sun_belt
Texas Tech,2013,20,157052,7853,,texas_tech,texas-tech-red-raiders,2641,big_12
Texas-Arlington,2013,15,29524,1968,,ut_arlington,ut-arlington-mavericks,250,sun_belt
Toledo,2013,12,49465,4122,,toledo,toledo-rockets,2649,mid-american
Towson,2013,11,20315,1847,,towson,towson-tigers,119,colonial
Troy,2013,15,30106,2007,,troy,troy-trojans,2653,sun_belt
Tulane,2013,19,35175,1851,,tulane,tulane-green-wave,2655,american
Tulsa,2013,14,64115,4580,,tulsa,tulsa-golden-hurricane,202,american
UAB,2013,15,61763,4118,,uab,uab-blazers,5,conference_usa
UALR,2013,16,57574,3598,,little_rock,little-rock-trojans,2031,sun_belt
UC Davis,2013,13,26353,2027,,uc_davis,uc-davis-aggies,302,big_west
UC Irvine,2013,14,22945,1639,,uc_irvine,uc-irvine-anteaters,300,big_west
UC Riverside,2013,14,10611,758,,uc_riverside,uc-riverside-highlanders,27,big_west
UC Santa Barbara,2013,14,28104,2007,,ucsb,uc-santa-barbara-gauchos,2540,big_west
UCF,2013,20,90466,4523,,ucf,ucf-knights,2116,american
UCLA,2013,18,171874,9549,,ucla,ucla-bruins,26,pac-12
UMBC,2013,14,21410,1529,,umbc,umbc-retrievers,2378,america_east
UMES,2013,8,17385,2173,,md-e_shore,maryland-eastern-shore-hawks,2379,meac
UMKC,2013,14,17284,1235,,umkc,umkc-kangaroos,140,wac
UNC Asheville,2013,14,27371,1955,,unc_asheville,unc-asheville-bulldogs,2427,big_south
UNC Greensboro,2013,15,40202,2680,,uncg,unc-greensboro-spartans,2430,southern
UNC Wilmington,2013,14,44044,3146,,unc_wilmington,unc-wilmington-seahawks,350,colonial
UNI,2013,20,84971,4249,,northern_iowa,northern-iowa-panthers,2460,missouri_valley
UNLV,2013,22,334320,15196,,unlv,unlv-rebels,2439,mountain_west
USC Upstate,2013,13,9191,707,,usc_upstate,south-carolina-upstate-spartans,2908,atlantic_sun
UT Martin,2013,14,23709,1694,,ut_martin,ut-martin-skyhawks,2630,ohio_valley
Utah,2013,18,155002,8611,,utah,utah-utes,254,pac-12
Utah St.,2013,18,142863,7937,,utah_state,utah-state-aggies,328,mountain_west
Utah Valley,2013,13,29581,2275,,utah_valley,utah-valley-wolverines,3084,wac
UTEP,2013,16,135843,8490,,utep,utep-miners,2638,conference_usa
UTSA,2013,12,15165,1264,,utsa,ut-san-antonio-roadrunners,2636,conference_usa
Valparaiso,2013,18,57122,3173,,valparaiso,valparaiso-crusaders,2674,horizon
Vanderbilt,2013,15,159557,10637,,vanderbilt,vanderbilt-commodores,238,sec
VCU,2013,17,130781,7693,,vcu,vcu-rams,2670,atlantic_10
Vermont,2013,15,35517,2368,,vermont,vermont-catamounts,261,america_east
Villanova,2013,16,128345,8022,,villanova,villanova-wildcats,222,big_east
Virginia,2013,22,206876,9403,,uva,virginia-cavaliers,258,acc
Virginia Tech,2013,17,105442,6202,,virginia_tech,virginia-tech-hokies,259,acc
VMI,2013,13,22034,1695,,vmi,vmi-keydets,2678,southern
Wagner,2013,14,21100,1507,,wagner,wagner-seahawks,2681,northeast
Wake Forest,2013,16,153831,9614,,wake_forest,wake-forest-demon-deacons,154,acc
Washington,2013,18,142860,7937,,washington,washington-huskies,264,pac-12
Washington St.,2013,17,83311,4901,,washington_st,washington-state-cougars,265,pac-12
Weber St.,2013,19,125414,6601,,weber_state,weber-state-wildcats,2692,big_sky
West Virginia,2013,14,122522,8752,,west_virginia,west-virginia-mountaineers,277,big_12
Western Caro.,2013,13,22457,1727,,w_carolina,western-carolina-catamounts,2717,southern
Western Ill.,2013,14,34358,2454,,w_illinois,western-illinois-leathernecks,2710,summit_league
Western Ky.,2013,15,70708,4714,,w_kentucky,western-kentucky-hilltoppers,98,conference_usa
Western Mich.,2013,14,38566,2755,,w_michigan,western-michigan-broncos,2711,mid-american
Wichita St.,2013,17,175298,10312,,wichita_state,wichita-state-shockers,2724,missouri_valley
William & Mary,2013,13,38950,2996,,william_&_mary,william-%26-mary-tribe,2729,colonial
Winthrop,2013,15,25100,1673,,winthrop,winthrop-eagles,2737,big_south
Wisconsin,2013,18,303172,16843,,wisconsin,wisconsin-badgers,275,big_ten
Wofford,2013,12,15609,1301,,wofford,wofford-terriers,2747,southern
Wright St.,2013,17,64362,3786,,wright_state,wright-state-raiders,2750,horizon
Wyoming,2013,19,106685,5615,,wyoming,wyoming-cowboys,2751,mountain_west
Xavier,2013,15,146710,9781,,xavier,xavier-musketeers,2752,big_east
Yale,2013,12,17240,1437,,yale,yale-bulldogs,43,ivy
Youngstown St.,2013,17,41663,2451,,youngstown_st,youngstown-state-penguins,2754,horizon
Air Force,2014,17,38044,2238,,air_force,air-force-falcons,2005,mountain_west
Akron,2014,15,54129,3609,,akron,akron-zips,2006,mid-american
Alabama,2014,17,182825,10754,,alabama,alabama-crimson-tide,333,sec
Alabama A&M,2014,11,19088,1735,,alabama_a&m,alabama-a%26m-bulldogs,2010,swac
UAB,2014,17,73161,4304,,uab,uab-blazers,5,conference_usa
Alabama St.,2014,14,31242,2232,,alabama_state,alabama-state-hornets,2011,swac
Albany (NY),2014,14,37185,2656,,albany,albany-great-danes,399,america_east
Alcorn,2014,12,10050,838,,alcorn_state,alcorn-state-braves,2016,swac
American,2014,14,23528,1681,,american_u,american-eagles,44,patriot_league
Appalachian St.,2014,14,15815,1130,,appalachian_st,appalachian-st-appalachian-st,2026,sun_belt
Arizona,2014,18,258749,14375,,arizona,arizona-wildcats,12,pac-12
Arizona St.,2014,17,113680,6687,,arizona_state,arizona-state-sun-devils,9,pac-12
Arkansas,2014,20,280465,14023,,arkansas,arkansas-razorbacks,8,sec
UALR,2014,13,41975,3229,,little_rock,little-rock-trojans,2031,sun_belt
Arkansas St.,2014,15,38112,2541,,ar-pine_bluff,arkansas-pine-bluff-golden-lions,2029,swac
Ark.-Pine Bluff,2014,9,34490,3832,,arkansas_state,arkansas-state-red-wolves,2032,sun_belt
Army,2014,14,19583,1399,,army,army-black-knights,349,patriot_league
Auburn,2014,18,104815,5823,,auburn,auburn-tigers,2,sec
Austin Peay,2014,14,37959,2711,,austin_peay,austin-peay-governors,2046,ohio_valley
Bakersfield,2014,13,16438,1264,,csu_bakersfield,csu-bakersfield-csu-bakersfield,2934,wac
Ball St.,2014,14,42922,3066,,ball_state,ball-state-cardinals,2050,mid-american
Baylor,2014,17,115696,6806,,baylor,baylor-bears,239,big_12
Belmont,2014,14,38067,2719,,belmont,belmont-belmont,2057,ohio_valley
Bethune-Cookman,2014,11,13498,1227,,bethune-cookman,bethune-cookman-wildcats,2065,meac
Binghamton,2014,13,36091,2776,,binghamton,binghamton-bearcats,2066,america_east
Boise St.,2014,16,108957,6810,,boise_state,boise-state-broncos,68,mountain_west
Boston College,2014,13,52094,4007,,boston_college,boston-college-eagles,103,acc
Boston U.,2014,17,16713,983,,boston_u,boston-university-terriers,104,patriot_league
Bowling Green,2014,15,26384,1759,,bowling_green,bowling-green-falcons,189,mid-american
Bradley,2014,17,112335,6608,,bradley,bradley-braves,71,missouri_valley
BYU,2014,15,238131,15875,,byu,byu-cougars,252,west_coast
Brown,2014,14,14577,1041,,brown,brown-bears,225,ivy
Bryant,2014,15,17796,1186,,bryant,bryant-bulldogs,2803,northeast
Bucknell,2014,14,39570,2826,,bucknell,bucknell-bison,2083,patriot_league
Buffalo,2014,15,52288,3486,,buffalo,buffalo-bulls,2084,mid-american
Butler,2014,15,116816,7788,,butler,butler-bulldogs,2086,big_east
California,2014,19,147318,7754,,cal,california-golden-bears,25,pac-12
UC Davis,2014,15,25674,1712,,uc_davis,uc-davis-aggies,302,big_west
UC Irvine,2014,16,37666,2354,,uc_irvine,uc-irvine-anteaters,300,big_west
Cal Poly,2014,12,26206,2184,,cal_poly,cal-poly-mustangs,13,big_west
UC Riverside,2014,15,13691,913,,uc_riverside,uc-riverside-highlanders,27,big_west
UC Santa Barbara,2014,13,38488,2961,,ucsb,uc-santa-barbara-gauchos,2540,big_west
Cal St. Fullerton,2014,14,18956,1354,,csu_fullerton,cs-fullerton-titans,2239,big_west
Cal St. Northridge,2014,14,12079,863,,csu_northridge,csu-northridge-matadors,2463,big_west
Campbell,2014,16,28515,1782,,campbell,campbell-fighting-camels,2097,big_south
Canisius,2014,13,21998,1692,,canisius,canisius-golden-griffins,2099,maac
Central Ark.,2014,15,14324,955,,cent_arkansas,central-arkansas-bears,2110,southland
Central Conn. St.,2014,13,20704,1593,,cent_conn_st,central-connecticut-blue-devils,2115,northeast
UCF,2014,17,90067,5298,,ucf,ucf-knights,2116,american
Central Mich.,2014,16,27101,1694,,cent_michigan,central-michigan-chippewas,2117,mid-american
Col. of Charleston,2014,16,49513,3095,,charleston,charleston-cougars,232,colonial
